sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
1,26,1,0,5,0,0,0,1,0.0,1,0,1,0,0
1,34,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,32,1,0,2,0,0,0,0,-1.0,0,0,0,0,0
1,37,1,0,6,0,0,0,9,0.0,0,1,1,1,1
1,50,2,0,5,0,0,0,1,-22.0,0,0,1,0,0
1,35,1,1,2,0,0,0,1,-1.0,0,0,0,0,2
0,47,2,1,3,0,0,0,0,-6.0,1,1,0,1,4
0,52,2,0,9,0,0,0,8,-1.0,0,0,2,0,43
1,26,1,0,7,0,1,2,5,-1.0,0,1,1,1,6
1,45,2,0,1,0,0,0,13,-1.0,0,1,0,1,0
1,41,1,0,2,0,0,0,8,-1.0,0,1,0,1,1
1,24,0,0,2,0,0,0,0,0.0,1,0,0,0,1
1,21,0,0,9,0,1,0,1,-1.0,0,1,2,0,1
1,54,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,49,2,1,1,0,0,0,0,-1.0,0,0,0,0,73
1,42,1,1,2,0,0,0,1,0.0,0,0,0,0,292
1,21,0,0,4,0,0,0,1,0.0,0,1,0,1,1
1,46,2,1,8,0,0,0,5,0.0,0,1,2,1,-1
1,74,2,1,1,0,0,0,0,0.0,1,0,0,0,0
0,39,1,0,1,0,0,0,1,-1.0,0,0,0,0,0
0,38,1,0,1,0,0,0,0,-1.0,0,0,0,0,4
1,19,0,0,7,1,0,1,1,-1.0,0,1,1,1,1
1,28,1,1,2,0,0,0,0,-1.0,0,1,0,1,1
1,25,1,0,6,0,0,0,1,-1.0,0,1,1,1,28
1,53,2,1,1,0,0,0,1,-1.0,1,0,0,0,0
1,23,0,0,9,0,1,0,2,-1.0,0,0,2,0,76
1,55,2,1,9,0,0,0,33,-1.0,0,1,2,1,242
0,64,2,1,1,0,0,0,1,-1.0,0,0,0,0,1
1,23,0,0,7,0,0,0,1,-1.0,1,1,1,1,27
1,23,0,0,8,0,0,2,4,-1.0,0,1,2,1,0
1,34,1,0,1,0,0,0,0,-1.0,0,0,0,0,2
1,26,1,0,1,0,0,0,1,-1.0,1,0,0,0,32
1,44,1,1,2,0,0,0,4,-1.0,0,0,0,0,1
0,27,1,1,2,0,0,0,0,0.0,0,0,0,0,5
1,28,1,1,9,0,0,0,14,-1.0,0,0,2,0,0
1,55,2,1,1,0,0,0,1,-1.0,1,0,0,0,1
1,36,1,0,5,0,0,0,15,-1.0,0,0,1,0,1
1,23,0,0,4,0,0,0,1,-1.0,0,0,0,0,1
1,56,2,0,1,0,0,0,1,0.0,1,0,0,0,0
1,27,1,1,6,0,0,0,2,-1.0,0,1,1,1,0
1,37,1,1,6,0,0,0,1,-1.0,1,0,1,0,1
1,32,1,0,8,0,0,0,1,-1.0,0,1,2,1,1
1,41,1,0,10,2,0,0,18,-1.0,1,1,2,1,33
1,22,0,0,6,0,0,0,1,-1.0,0,1,1,1,1
1,37,1,1,2,0,0,0,1,-1.0,0,1,0,1,0
1,45,2,0,2,0,0,0,3,0.0,1,0,0,0,1
0,31,1,0,8,0,0,0,14,-1.0,0,0,2,0,1
1,42,1,0,5,0,0,0,7,-1.0,0,1,1,1,1
1,26,1,0,9,0,2,2,20,-1.0,0,1,2,1,29
1,33,1,1,9,0,0,0,0,0.0,0,1,2,1,0
1,22,0,1,2,0,0,0,0,0.0,1,1,0,1,0
0,36,1,0,1,0,0,0,1,0.0,1,0,0,0,-1
1,54,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,25,1,0,9,0,1,2,5,-1.0,0,1,2,1,155
1,24,0,1,5,0,0,0,3,-1.0,0,1,1,1,39
1,61,2,1,1,0,0,0,0,0.0,1,0,0,0,0
0,42,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,28,1,1,2,0,0,0,1,0.0,1,1,0,1,-1
1,27,1,0,5,0,0,0,1,-1.0,1,0,1,0,2
1,24,0,1,3,0,0,0,2,-18.0,1,0,0,0,15
1,32,1,0,10,0,0,0,16,-1.0,0,1,2,1,0
1,38,1,1,1,0,0,0,0,-7.0,0,0,0,0,7
1,21,0,1,3,0,1,1,1,-1.0,1,1,0,0,0
1,27,1,0,7,0,0,0,1,-1.0,0,1,1,1,168
1,39,1,1,4,0,0,0,0,-1.0,0,0,0,0,-1
1,29,1,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,29,1,1,3,0,0,0,1,-2.0,0,0,0,0,0
1,36,1,1,4,0,0,0,1,23.0,0,1,0,1,2
1,46,2,0,7,0,0,0,0,0.0,0,1,1,1,0
1,44,1,0,6,1,0,0,7,-1.0,0,1,1,0,24
1,27,1,0,2,0,0,0,0,-1.0,1,0,0,0,1
1,27,1,0,7,0,0,0,8,-1.0,0,1,1,1,49
1,61,2,1,1,0,0,0,0,0.0,1,0,0,0,2
1,47,2,0,1,0,0,0,0,-1.0,1,1,0,1,0
1,27,1,0,1,0,0,0,1,-1.0,1,0,0,0,0
1,28,1,1,2,0,0,0,0,-1.0,0,1,0,1,1
0,31,1,1,5,0,0,0,1,-1.0,1,1,1,1,10
1,26,1,1,4,0,0,0,9,0.0,1,1,0,1,1
1,53,2,0,2,0,0,0,2,-1.0,0,1,0,1,7
1,26,1,0,5,0,0,0,1,-1.0,0,1,1,1,22
1,25,1,0,4,0,0,0,2,-23.0,0,0,0,0,18
0,21,0,0,8,0,3,1,4,-1.0,1,1,2,1,0
1,23,0,0,4,0,0,0,1,0.0,1,0,0,0,2
0,45,2,0,3,0,0,0,2,-1.0,0,0,0,0,11
1,27,1,0,5,0,0,0,2,-1.0,1,1,1,1,9
0,26,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
1,21,0,1,8,0,0,0,0,-1.0,0,1,2,1,7
0,62,2,1,1,0,0,0,0,-1.0,1,0,0,0,3
1,48,2,1,3,0,0,0,0,-1.0,0,0,0,0,27
1,53,2,0,1,0,0,0,1,-1.0,1,0,0,0,0
1,62,2,0,3,0,0,0,3,-1.0,1,1,0,1,1
1,28,1,0,10,1,1,0,5,-1.0,0,0,2,0,136
1,56,2,1,2,0,0,0,1,0.0,0,0,0,0,1
1,22,0,0,7,1,0,0,2,-1.0,0,1,1,1,1
1,26,1,0,8,0,0,0,5,-1.0,0,1,2,1,36
1,35,1,0,5,0,0,0,4,0.0,1,0,1,0,1
1,22,0,0,3,0,0,0,1,-1.0,0,1,0,1,15
0,37,1,0,3,1,0,0,7,-1.0,0,0,0,0,1
0,32,1,0,2,0,0,0,0,0.0,0,0,0,0,0
0,33,1,0,6,0,0,0,3,-1.0,0,1,1,1,9
1,53,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,32,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,26,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,61,2,1,1,0,0,0,0,-1.0,1,0,0,0,2
1,21,0,0,10,0,0,0,0,-1.0,1,0,2,0,0
1,69,2,0,5,0,0,0,22,-1.0,1,0,1,0,1
1,26,1,0,4,0,0,0,0,0.0,1,0,0,0,0
1,30,1,0,10,0,0,0,9,-1.0,0,1,2,1,196
1,21,0,1,4,0,0,0,1,-5.0,0,0,0,0,0
1,41,1,1,2,0,0,0,0,0.0,1,0,0,0,0
1,45,2,0,6,0,0,0,0,-1.0,0,1,1,1,0
1,31,1,0,5,0,1,3,10,-1.0,0,1,1,1,1
1,22,0,1,3,0,0,0,0,-2.0,0,0,0,0,1
0,54,2,1,3,0,0,0,0,0.0,0,1,0,1,20
1,50,2,1,1,0,0,0,2,-1.0,1,1,0,1,0
0,21,0,0,8,0,0,0,0,-1.0,0,1,2,1,1
1,30,1,1,3,0,0,0,0,-1.0,0,1,0,1,0
1,30,1,0,8,0,0,0,11,-1.0,0,1,2,1,2
1,26,1,1,4,0,0,0,5,0.0,1,0,0,0,0
0,59,2,0,2,0,0,0,0,-1.0,1,0,0,0,0
1,29,1,0,8,0,0,0,13,-1.0,0,1,2,1,1
1,30,1,1,8,0,0,0,13,-2.0,0,1,2,1,33
1,25,1,0,5,0,0,0,5,-1.0,1,1,1,1,0
1,22,0,0,3,0,0,1,0,0.0,0,1,0,0,-1
1,41,1,0,1,0,0,0,8,0.0,0,1,0,1,2
0,37,1,0,6,0,0,0,13,-1.0,0,1,1,0,1
1,22,0,0,3,0,0,2,0,-1.0,0,1,0,1,13
1,19,0,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,45,2,1,2,0,0,0,2,-1.0,1,0,0,0,0
0,33,1,0,9,0,0,0,5,-1.0,0,1,2,1,0
1,52,2,0,5,0,0,0,7,-1.0,0,1,1,0,181
0,21,0,0,6,0,0,0,0,-1.0,0,0,1,0,1
1,43,1,0,10,0,0,0,6,0.0,1,1,2,1,0
1,33,1,1,6,0,0,0,3,-1.0,0,0,1,0,1
1,26,1,0,10,1,0,0,3,-1.0,0,1,2,1,3
1,37,1,1,3,0,0,0,0,-1.0,1,0,0,0,1
1,38,1,0,1,0,0,0,1,-8.0,0,1,0,1,7
1,27,1,0,2,0,0,0,1,-1.0,0,1,0,1,0
1,21,0,0,5,1,0,0,1,-2.0,0,0,1,0,0
1,38,1,1,9,0,0,0,3,-1.0,0,1,2,1,1
1,37,1,1,4,0,0,0,0,-1.0,1,0,0,0,0
1,44,1,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,30,1,0,2,0,0,0,0,-1.0,0,0,0,0,1
1,49,2,1,1,0,0,0,1,-22.0,0,0,0,0,1
1,67,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,59,2,0,8,0,0,0,14,-1.0,0,1,2,1,33
1,21,0,0,10,1,0,0,1,-1.0,0,1,2,1,1
1,31,1,1,7,0,0,0,6,-1.0,1,0,1,0,10
0,50,2,1,1,0,0,0,2,-1.0,0,1,0,1,0
1,30,1,0,3,0,0,0,7,-1.0,0,0,0,0,0
1,28,1,1,2,0,0,0,1,-1.0,1,0,0,0,0
1,48,2,0,7,0,0,0,7,-1.0,0,1,1,1,2
1,55,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,42,1,1,3,0,0,0,0,-1.0,1,0,0,0,2
1,34,1,0,7,0,0,0,0,0.0,1,1,1,1,29
1,43,1,0,5,0,0,0,4,0.0,1,1,1,1,0
1,44,1,0,1,0,0,0,0,0.0,0,0,0,0,42
1,25,1,1,5,0,0,0,2,-1.0,0,1,1,1,0
0,32,1,0,3,0,0,0,0,-1.0,1,1,0,1,1
1,24,0,0,3,0,0,0,1,-1.0,0,1,0,1,0
1,34,1,0,7,0,0,0,0,0.0,0,1,1,1,241
1,48,2,0,1,0,0,0,2,0.0,0,1,0,1,1
1,41,1,0,1,0,0,0,1,-1.0,0,0,0,0,2
1,26,1,0,9,0,0,1,12,-1.0,1,1,2,1,10
1,42,1,0,5,0,0,0,0,0.0,0,1,1,1,7
1,29,1,0,5,0,0,0,0,-1.0,1,0,1,0,42
1,26,1,1,2,0,0,0,0,-1.0,1,0,0,0,1
0,27,1,0,3,0,0,0,1,0.0,0,0,0,0,44
1,35,1,1,2,0,0,0,4,-1.0,1,0,0,0,31
1,54,2,1,1,0,0,0,1,-1.0,0,0,0,0,0
1,20,0,0,6,0,0,0,0,-1.0,0,0,1,0,0
1,27,1,1,6,0,0,0,0,-3.0,0,0,1,0,1
1,21,0,0,7,0,0,0,1,-1.0,0,0,1,0,1
1,27,1,1,9,0,1,1,7,-1.0,1,1,2,1,2
1,34,1,0,8,1,0,0,11,-1.0,0,1,2,1,1
1,54,2,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,39,1,0,1,0,0,0,1,-6.0,0,0,0,0,4
0,33,1,1,1,0,0,0,0,-2.0,1,0,0,0,0
0,35,1,0,4,0,0,0,0,-1.0,1,0,0,0,0
1,53,2,0,1,0,0,0,0,-3.0,1,0,0,0,0
1,28,1,1,4,0,0,1,2,-1.0,1,0,0,0,13
1,26,1,0,8,0,0,0,0,-1.0,0,0,2,0,0
1,31,1,0,5,0,1,0,3,0.0,0,0,1,0,0
1,24,0,1,8,0,0,0,3,-1.0,1,1,2,1,1
1,45,2,1,6,0,0,0,19,-1.0,0,1,1,1,1
1,28,1,0,7,0,0,0,1,0.0,0,0,1,0,0
0,45,2,1,3,0,0,0,1,-1.0,0,1,0,1,1
1,33,1,1,8,0,0,0,3,-19.0,0,1,2,1,14
1,23,0,1,6,0,0,4,4,0.0,0,1,1,1,-1
1,36,1,0,5,0,0,0,6,-1.0,0,0,1,0,84
1,22,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,28,1,0,5,0,0,0,2,0.0,0,1,1,1,1
1,37,1,0,2,0,0,0,3,-1.0,1,1,0,0,0
0,52,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,26,1,1,2,0,0,0,0,0.0,0,1,0,0,1
1,28,1,1,4,0,0,0,4,-1.0,0,1,0,1,3
0,33,1,1,4,0,0,0,2,-1.0,0,0,0,0,14
1,23,0,1,4,0,0,1,3,-1.0,0,1,0,1,41
1,31,1,1,4,0,0,1,3,-1.0,1,1,0,1,0
0,55,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,24,0,1,4,0,0,2,3,0.0,0,1,0,1,-1
1,37,1,0,1,0,0,0,2,0.0,1,0,0,0,0
1,41,1,0,1,0,0,0,0,0.0,0,0,0,0,177
1,26,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,41,1,0,5,0,0,0,13,-1.0,0,0,1,0,2
1,33,1,0,6,0,0,0,6,-1.0,0,0,1,0,0
1,23,0,0,5,0,0,0,0,-1.0,0,0,1,0,1
1,27,1,1,3,0,0,0,1,-1.0,0,0,0,0,1
1,24,0,1,5,0,0,0,0,0.0,0,1,1,1,36
1,30,1,0,9,0,1,0,10,0.0,0,0,2,0,93
1,55,2,1,3,0,0,0,1,0.0,0,0,0,0,0
1,26,1,0,10,0,0,0,13,0.0,1,1,2,1,7
1,35,1,0,3,0,0,0,0,0.0,0,0,0,0,0
1,20,0,0,4,0,0,0,1,-22.0,1,0,0,0,0
1,24,0,1,8,0,0,0,3,-1.0,1,1,2,1,8
1,31,1,0,10,0,2,0,8,-1.0,1,1,2,1,3
1,55,2,0,1,0,0,0,0,-1.0,0,1,0,1,1
1,33,1,1,9,0,0,0,7,-1.0,0,1,2,1,0
1,44,1,1,6,0,0,0,6,-1.0,0,1,1,1,270
1,41,1,0,9,0,0,0,25,-1.0,0,1,2,1,185
1,56,2,0,8,0,0,0,9,0.0,1,0,2,0,0
1,21,0,0,3,0,0,0,1,-10.0,0,0,0,0,2
0,48,2,1,1,0,0,0,1,0.0,1,0,0,0,0
1,56,2,1,6,0,0,0,7,-1.0,0,1,1,1,194
1,39,1,1,1,0,0,0,2,-26.0,1,0,0,0,2
0,25,1,1,6,0,0,0,0,-1.0,0,0,1,0,0
0,28,1,0,5,0,0,0,3,-16.0,0,0,1,0,16
1,30,1,0,2,0,0,0,0,-1.0,0,1,0,1,0
0,19,0,0,8,0,0,0,0,-1.0,1,1,2,1,1
1,20,0,0,4,0,0,0,0,-1.0,1,1,0,1,1
1,57,2,1,1,0,0,0,0,-1.0,0,0,0,0,4
1,51,2,0,6,0,0,0,8,-1.0,1,1,1,1,0
1,27,1,0,3,0,0,0,5,0.0,0,1,0,1,3
1,26,1,0,5,0,0,2,0,-1.0,0,0,1,0,0
1,23,0,1,8,0,0,0,3,-1.0,1,1,2,1,35
1,35,1,0,8,0,1,0,14,-1.0,1,1,2,1,0
1,37,1,0,6,0,0,0,5,-29.0,0,0,1,0,0
1,48,2,0,1,0,0,0,0,0.0,0,0,0,0,2
1,21,0,0,9,0,0,1,0,-1.0,0,0,2,0,2
1,52,2,0,1,0,0,0,1,-21.0,1,0,0,0,9
1,22,0,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,41,1,1,2,0,0,0,1,-1.0,0,1,0,1,1
0,25,1,1,5,0,0,0,1,-1.0,1,1,1,1,0
1,54,2,0,1,0,0,0,0,0.0,1,1,0,1,0
1,25,1,0,10,4,0,0,13,-8.0,0,1,2,1,36
0,40,1,1,4,0,0,0,4,-1.0,0,1,0,0,2
1,22,0,0,7,0,0,0,0,0.0,0,0,1,0,11
1,50,2,1,4,0,0,0,10,-1.0,0,0,0,0,0
1,35,1,1,3,0,0,0,2,0.0,1,1,0,0,0
1,28,1,1,9,0,0,0,7,-1.0,0,1,2,1,1
1,21,0,0,7,0,0,0,0,-1.0,0,0,1,0,2
1,27,1,1,3,0,0,0,0,-1.0,0,0,0,0,4
1,22,0,0,3,0,0,0,0,0.0,0,1,0,1,-1
1,32,1,1,5,0,0,0,0,0.0,0,0,1,0,7
1,59,2,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,59,2,1,1,0,0,0,0,0.0,0,0,0,0,0
0,44,1,1,1,0,0,0,1,-3.0,0,1,0,1,1
1,26,1,0,10,0,1,1,9,-1.0,1,1,2,1,1
1,30,1,0,6,0,1,0,9,-1.0,0,1,1,1,1
1,25,1,0,8,0,1,1,3,0.0,1,1,2,1,0
0,31,1,0,6,0,0,0,0,-2.0,1,1,1,1,1
0,32,1,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,37,1,0,9,0,0,0,22,-1.0,0,1,2,1,81
1,22,0,1,4,1,0,0,2,-1.0,0,0,0,0,1
1,38,1,0,6,0,0,0,8,-1.0,1,1,1,1,9
1,34,1,1,4,0,0,0,2,-1.0,0,0,0,0,2
1,30,1,0,3,0,1,0,7,-1.0,0,0,0,0,1
0,38,1,1,4,0,0,0,0,-1.0,0,1,0,1,1
1,36,1,0,10,0,0,0,10,-1.0,0,1,2,1,32
1,35,1,1,5,0,0,0,2,0.0,0,1,1,1,0
1,35,1,0,1,0,0,0,0,-1.0,0,0,0,0,0
0,30,1,0,9,0,0,0,9,-1.0,0,1,2,1,243
1,34,1,0,9,0,0,0,16,-1.0,0,1,2,1,1
1,31,1,1,4,0,0,0,3,-19.0,0,1,0,1,1
1,31,1,1,8,0,1,1,4,0.0,0,1,2,1,1
1,22,0,1,8,0,1,1,2,-1.0,0,1,2,1,11
1,36,1,0,5,0,0,0,5,-1.0,1,1,1,1,1
1,39,1,0,1,0,0,0,2,-1.0,1,0,0,0,47
1,51,2,0,9,0,0,0,9,-1.0,0,1,2,1,35
1,35,1,0,2,0,0,0,7,-1.0,0,1,0,1,1
1,37,1,0,3,0,0,0,0,-1.0,1,0,0,0,2
1,25,1,0,6,0,0,2,3,0.0,1,0,1,0,7
0,27,1,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,47,2,1,1,0,0,0,2,-25.0,1,0,0,0,1
1,46,2,0,6,0,0,0,12,-1.0,1,0,1,0,2
1,27,1,1,5,0,0,0,0,-1.0,0,0,1,0,0
1,34,1,0,9,0,0,0,0,-1.0,0,1,2,1,2
1,25,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,26,1,0,5,0,1,0,5,-1.0,1,0,1,0,1
1,25,1,0,4,0,0,0,1,-18.0,0,1,0,1,0
1,60,2,0,8,0,0,0,9,-1.0,0,0,2,0,0
1,30,1,0,9,0,0,0,12,0.0,0,1,2,1,-1
1,21,0,0,4,0,0,0,0,-3.0,0,0,0,0,0
1,25,1,0,8,0,0,0,4,-1.0,0,1,2,1,0
1,21,0,0,4,0,0,0,0,16.0,0,1,0,1,30
1,29,1,0,4,0,0,0,4,-26.0,1,0,0,0,0
1,51,2,1,1,0,0,0,2,0.0,0,0,0,0,22
1,29,1,0,1,0,0,0,1,0.0,1,0,0,0,0
1,20,0,1,9,0,0,0,0,-1.0,0,1,2,1,0
1,53,2,1,1,0,0,0,1,-21.0,0,0,0,0,21
1,25,1,0,8,0,0,0,5,-1.0,0,0,2,0,35
1,22,0,0,10,0,1,1,3,0.0,0,1,2,1,319
1,21,0,0,8,0,0,0,1,-1.0,0,1,2,0,13
1,21,0,1,5,0,0,0,1,-1.0,0,1,1,1,5
1,27,1,0,8,2,0,0,6,-1.0,1,1,2,1,0
1,28,1,0,7,0,1,0,14,29.0,1,1,1,1,20
1,49,2,0,4,0,0,0,6,-1.0,1,1,0,1,0
1,52,2,0,9,0,0,0,7,-1.0,0,1,2,1,3
1,25,1,0,6,0,0,0,1,-1.0,1,0,1,0,1
1,56,2,1,4,0,0,0,2,-4.0,0,0,0,0,2
1,34,1,0,9,0,0,0,22,-29.0,0,0,2,0,1
1,23,0,0,3,0,0,0,1,-27.0,1,1,0,1,1
1,22,0,1,5,0,0,2,0,-3.0,0,0,1,0,-1
1,23,0,0,8,0,0,0,0,-1.0,0,1,2,1,2
1,30,1,0,10,0,0,0,4,-1.0,1,0,2,0,54
1,42,1,0,6,0,0,0,1,0.0,1,1,1,1,6
1,50,2,0,8,0,0,2,24,0.0,1,1,2,1,32
1,37,1,0,9,0,0,0,0,-1.0,0,0,2,0,0
1,23,0,0,4,0,0,0,1,0.0,0,0,0,0,0
1,41,1,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,50,2,0,2,1,0,0,5,29.0,0,0,0,0,31
1,26,1,0,2,0,0,0,2,-1.0,0,1,0,1,4
1,23,0,0,8,0,0,0,2,-1.0,0,1,2,1,6
1,55,2,1,2,0,0,0,1,-1.0,0,1,0,1,33
1,24,0,0,6,0,0,0,0,-1.0,0,1,1,1,1
1,33,1,1,1,0,1,0,5,-1.0,1,1,0,1,1
1,23,0,1,2,0,0,0,0,-1.0,0,0,0,0,1
1,37,1,0,7,0,0,0,1,-3.0,1,1,1,1,0
1,51,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,35,1,0,6,0,0,0,3,0.0,1,1,1,1,0
1,29,1,0,9,0,0,0,2,0.0,0,0,2,0,160
1,57,2,1,1,0,0,0,0,-3.0,1,0,0,0,1
1,20,0,0,5,0,1,2,1,0.0,1,1,1,1,0
1,23,0,0,8,0,0,0,3,-1.0,0,1,2,1,91
1,36,1,1,4,0,0,0,9,0.0,1,1,0,1,1
1,55,2,1,1,0,0,0,1,-3.0,1,0,0,0,0
1,53,2,0,7,0,0,0,18,-1.0,1,1,1,1,41
1,21,0,0,9,0,0,0,1,-1.0,0,1,2,1,0
1,27,1,0,3,0,0,0,3,-1.0,1,1,0,1,12
1,28,1,0,9,0,1,0,6,-1.0,0,1,2,1,2
1,26,1,1,3,0,0,0,1,-1.0,0,1,0,1,0
1,25,1,1,6,0,0,0,1,-1.0,0,0,1,0,1
1,66,2,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,28,1,0,2,0,0,0,3,0.0,1,0,0,0,0
1,24,0,0,5,0,0,0,0,-2.0,1,0,1,0,0
1,60,2,1,2,0,0,0,18,-26.0,1,1,0,1,3
1,37,1,0,4,0,0,0,2,-1.0,0,1,0,1,0
1,73,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,44,1,0,2,0,0,0,0,-1.0,0,0,0,0,2
1,40,1,0,7,0,0,0,6,-1.0,0,0,1,0,1
1,56,2,1,1,0,0,0,0,-2.0,1,1,0,1,0
1,42,1,0,1,0,0,0,3,-1.0,0,0,0,0,1
1,50,2,1,3,0,0,0,1,-1.0,0,0,0,0,1
1,34,1,1,2,0,0,0,0,-1.0,1,0,0,0,1
1,47,2,0,1,0,0,0,1,-1.0,1,1,0,1,2
1,58,2,1,2,0,0,0,3,-1.0,0,0,0,0,2
1,48,2,1,4,0,0,0,3,-7.0,0,0,0,0,0
0,20,0,1,3,0,0,0,0,-2.0,0,1,0,0,0
0,53,2,0,2,0,0,0,10,-1.0,0,1,0,1,4
1,29,1,0,9,0,0,0,0,-1.0,0,0,2,0,1
0,43,1,1,2,0,0,0,0,0.0,1,0,0,0,0
1,53,2,1,1,0,0,0,1,-1.0,1,1,0,1,4
1,22,0,1,7,0,0,3,0,-1.0,1,0,1,0,0
1,26,1,1,7,0,0,0,9,-1.0,1,1,1,1,1
1,23,0,0,10,0,0,0,4,-1.0,0,1,2,1,0
1,71,2,1,1,0,0,0,1,-28.0,1,0,0,0,3
0,61,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,22,0,1,5,0,0,0,2,-22.0,1,0,1,0,0
0,54,2,1,2,0,0,0,1,-22.0,1,0,0,0,0
1,24,0,1,9,0,2,0,6,-1.0,0,0,2,0,1
0,28,1,1,5,0,0,0,0,-1.0,0,0,1,0,1
0,25,1,1,10,0,0,0,2,0.0,0,0,2,0,181
0,22,0,0,5,0,0,0,1,-28.0,0,0,1,0,13
1,24,0,0,3,0,0,0,2,0.0,0,1,0,1,1
1,35,1,0,4,0,0,0,0,-1.0,0,0,0,0,1
1,21,0,0,3,0,0,0,0,-1.0,0,0,0,0,1
1,49,2,1,1,0,0,0,1,0.0,1,0,0,0,4
1,26,1,0,9,0,0,0,6,-1.0,0,1,2,1,2
1,30,1,0,9,0,1,0,7,-1.0,0,1,2,1,38
1,30,1,0,4,0,0,0,5,-1.0,0,1,0,1,180
1,64,2,1,1,0,0,0,8,-1.0,0,0,0,0,0
0,45,2,1,2,0,1,0,7,-1.0,0,1,0,1,0
1,37,1,0,2,0,0,0,3,-1.0,1,0,0,0,1
0,34,1,0,7,0,0,0,1,-1.0,0,1,1,1,116
1,58,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,27,1,1,1,0,0,0,0,-1.0,0,0,0,0,0
1,30,1,0,1,0,0,0,0,0.0,1,1,0,1,0
1,25,1,0,2,0,0,2,0,0.0,1,0,0,0,0
1,60,2,0,8,0,0,0,19,0.0,0,1,2,1,39
1,56,2,0,8,0,0,0,24,22.0,0,0,2,0,6
1,33,1,0,1,0,0,0,2,-1.0,1,0,0,0,1
1,25,1,1,9,0,1,0,9,-1.0,0,1,2,1,87
1,32,1,0,7,0,0,0,6,-1.0,0,1,1,1,4
1,24,0,0,3,0,0,0,3,-1.0,0,1,0,1,0
1,23,0,1,8,0,1,0,2,-1.0,0,1,2,1,7
1,25,1,0,4,0,0,0,1,-1.0,0,1,0,1,0
0,20,0,0,4,0,0,0,0,-1.0,0,0,0,0,0
1,32,1,0,9,0,0,4,9,-1.0,0,0,2,0,0
0,49,2,0,1,0,0,0,0,0.0,0,0,0,0,1
1,22,0,0,3,0,0,0,1,-4.0,0,0,0,0,1
1,24,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,26,1,1,7,0,0,0,10,7.0,0,1,1,1,0
1,29,1,0,2,0,0,0,1,0.0,1,1,0,1,1
1,22,0,1,6,0,0,0,0,-1.0,0,0,1,0,1
0,26,1,0,5,0,0,0,3,-1.0,0,1,1,0,0
1,21,0,0,7,0,0,0,0,-1.0,0,1,1,1,3
1,54,2,1,1,0,0,0,2,-1.0,1,1,0,0,39
1,59,2,0,1,0,0,0,1,-1.0,0,0,0,0,1
1,22,0,0,8,0,0,1,0,-1.0,0,1,2,1,1
1,64,2,0,7,0,0,0,20,-1.0,0,0,1,0,2
1,45,2,1,1,0,0,0,1,0.0,1,1,0,1,0
0,22,0,0,4,0,0,0,0,-7.0,0,0,0,0,5
1,24,0,0,3,0,0,0,5,-1.0,0,1,0,1,0
0,30,1,0,6,0,0,0,3,0.0,0,1,1,1,12
0,27,1,1,5,0,0,0,0,0.0,0,0,1,0,0
1,20,0,1,4,0,0,2,0,-3.0,0,0,0,0,0
1,28,1,1,5,0,0,0,5,-23.0,0,1,1,1,20
1,23,0,1,6,0,0,1,3,18.0,0,1,1,1,244
0,32,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
0,44,1,1,1,0,0,0,1,-3.0,0,0,0,0,0
1,41,1,0,4,0,0,0,8,-1.0,0,0,0,0,1
1,30,1,1,2,0,0,0,3,21.0,0,0,0,0,25
1,27,1,0,5,0,0,0,2,0.0,1,1,1,1,7
1,32,1,0,1,0,0,0,0,-1.0,0,1,0,1,0
